abdon, 100000, 000000
abdona, 010100, 000000
abdonowi, 001000, 000000
abdonem, 000010, 000000
abdonie, 000001, 000000
abel, 100000, 000000
abla, 010000, 000000
ablu, 001001, 000000
ablowi, 000100, 000000
ablem, 000010, 000000
abercjusz, 100000, 000000
abercjusza, 011000, 000000
abercjuszem, 000100, 000000
abercjuszowi, 000010, 000000
abercjuszu, 000001, 000000
abraham, 100000, 000000
abrahamem, 010000, 000000
abrahama, 001000, 000000
abrahamie, 000101, 000000
abrahamowi, 000010, 000000
absalon, 100000, 000000
absalonowi, 010000, 000000
absalona, 001100, 000000
absalonie, 000011, 000000
absalonem, 000000, 000000
achacjusz, 100000, 000000
achacjuszu, 010010, 000000
achacjuszowi, 001000, 000000
achacjuszem, 000100, 000000
achacjusza, 000001, 000000
achacy, 100100, 000000
achacego, 011000, 000000
achacemu, 000010, 000000
achacym, 000001, 000000
achilles, 100000, 000000
achillesem, 010000, 000000
achillesie, 001001, 000000
achillesowi, 000100, 000000
achillesa, 000010, 000000
adalbert, 100000, 000000
adalbertowi, 010000, 000000
adalbercie, 001010, 000000
adalbertem, 000100, 000000
adalberta, 000001, 000000
adam, 100000, 000000
adamem, 010000, 000000
adamowi, 001000, 000000
adamie, 000101, 000000
adama, 000010, 000000
adaukt, 100000, 000000
adaukcie, 010010, 000000
adaukta, 001000, 000000
adauktem, 000100, 000000
adauktowi, 000001, 000000
addar, 100000, 000000
addara, 011000, 000000
addarem, 000100, 000000
addarze, 000011, 000000
addarowi, 000000, 000000
ado, 101000, 010000
adzie, 010000, 001100
ada, 000101, 100000
adowi, 000010, 000000
adem, 000000, 000000
adolf, 100000, 000000
adolfa, 010100, 100000
adolfie, 001001, 010010
adolfem, 000010, 000000
adolfowi, 000000, 000000
adrian, 100000, 000000
adrianie, 010000, 001000
adriana, 001100, 100000
adrianem, 000010, 000000
adrianowi, 000001, 000000
afanazy, 100010, 000000
afanazym, 010100, 000000
afanazego, 001000, 000000
afanazemu, 000001, 000000
agapit, 100000, 000000
agapita, 010001, 000000
agapicie, 001000, 000000
agapitowi, 000100, 000000
agapitem, 000010, 000000
agaton, 100000, 000000
agatonowi, 010000, 000000
agatona, 001000, 000000
agatonie, 000110, 000000
agatonem, 000001, 000000
agatonik, 100000, 000000
agatonikiem, 010000, 000000
agatonikowi, 001000, 000000
agatoniku, 000101, 000000
agatonika, 000010, 000000
agenor, 100000, 000000
agenorem, 010000, 000000
agenora, 001000, 000000
agenorze, 000101, 000000
agenorowi, 000010, 000000
ageusz, 100000, 000000
ageuszu, 010100, 000000
ageusza, 001001, 000000
ageuszem, 000010, 000000
ageuszowi, 000000, 000000
alan, 100000, 000000
alana, 011000, 000000
alanem, 000100, 000000
alanie, 000011, 000000
alanowi, 000000, 000000
alban, 100000, 000000
albanowi, 010000, 000000
albana, 001000, 000000
albanie, 000110, 000000
albanem, 000001, 000000
albaniusz, 100000, 000000
albaniusza, 010001, 000000
albaniuszu, 001000, 000000
albaniuszowi, 000100, 000000
albaniuszem, 000010, 000000
albert, 100000, 000000
albercie, 010000, 011000
alberta, 001100, 100000
albertowi, 000010, 000000
albertem, 000001, 000000
albin, 100000, 000000
albinowi, 010000, 000000
albinem, 001000, 000000
albinie, 000110, 010001
albina, 000001, 100000
albrecht, 100000, 000000
albrechcie, 010100, 000000
albrechtowi, 001000, 000000
albrechtem, 000010, 000000
albrechta, 000001, 000000
aleksander, 100000, 000000
aleksandra, 010001, 100000
aleksandrze, 001100, 000110
aleksandrem, 000010, 000000
aleksandrowi, 000000, 000000
aleksy, 100000, 000000
aleksym, 010001, 000000
aleksego, 001100, 000000
aleksemu, 000010, 000000
alf, 100000, 000000
alfie, 010000, 000000
alfa, 001010, 000000
alfem, 000100, 000000
alfowi, 000001, 000000
alfons, 100000, 000000
alfonsowi, 010000, 000000
alfonsem, 001000, 000000
alfonsa, 000100, 000000
alfonsie, 000011, 000000
alfred, 100000, 000000
alfredzie, 010100, 001100
alfreda, 001001, 100000
alfredowi, 000010, 000000
alfredem, 000000, 000000
ali, 101000, 001101
alim, 010000, 000000
alemu, 000100, 000000
alego, 000011, 000000
alojzy, 101000, 000100
alojzego, 010001, 000000
alojzemu, 000100, 000000
alojzym, 000010, 000000
alpinian, 100000, 000000
alpiniana, 011000, 000000
alpinianowi, 000100, 000000
alpinianie, 000011, 000000
alpinianem, 000000, 000000
amadeusz, 100000, 000000
amadeusza, 010010, 000000
amadeuszu, 001001, 000000
amadeuszowi, 000100, 000000
amadeuszem, 000000, 000000
ambroży, 100000, 000000
ambrożego, 010001, 000000
ambrożym, 001100, 000000
ambrożemu, 000010, 000000
amedeusz, 100000, 000000
amedeusza, 010001, 000000
amedeuszu, 001010, 000000
amedeuszem, 000100, 000000
amedeuszowi, 000000, 000000
amin, 100000, 000000
amina, 010010, 000000
aminowi, 001000, 000000
aminie, 000101, 000000
aminem, 000000, 000000
amon, 100000, 000000
amonem, 010000, 000000
amona, 001010, 000000
amonie, 000100, 000000
amonowi, 000001, 000000
amos, 100000, 000000
amosem, 010000, 000000
amosie, 001000, 000000
amosa, 000110, 000000
amosowi, 000001, 000000
ananiasz, 100000, 000000
ananiasza, 010001, 000000
ananiaszu, 001000, 000000
ananiaszem, 000100, 000000
ananiaszowi, 000010, 000000
anastazy, 110000, 000000
anastazego, 001100, 000000
anastazemu, 000010, 000000
anastazym, 000001, 000000
anatol, 100000, 000000
anatolowi, 010000, 000000
anatolu, 001001, 000000
anatolem, 000100, 000000
anatola, 000010, 000000
andonik, 100000, 000000
andoniku, 010100, 000000
andonika, 001010, 000000
andonikiem, 000001, 000000
andonikowi, 000000, 000000
andron, 100000, 000000
andronie, 010100, 000000
andronem, 001000, 000000
androna, 000011, 000000
andronowi, 000000, 000000
andrzej, 100000, 000000
andrzejowi, 010000, 000000
andrzeju, 001000, 000000
andrzejem, 000100, 000000
andrzeja, 000011, 000000
angel, 100000, 000000
angelowi, 010000, 000000
angelu, 001000, 000000
angelem, 000100, 000000
angela, 000011, 100000
angelus, 100000, 000000
angelusem, 010000, 000000
angelusowi, 001000, 000000
angelusie, 000101, 000000
angelusa, 000010, 000000
anicet, 100000, 000000
anicecie, 011000, 000001
aniceta, 000100, 100000
anicetem, 000010, 000000
anicetowi, 000001, 000000
antoni, 100010, 000000
antonim, 011000, 000000
antoniemu, 000100, 000000
antoniego, 000001, 000000
antonin, 100000, 000000
antonina, 010001, 100000
antoninem, 001000, 000000
antoninie, 000110, 011000
antoninowi, 000000, 000000
antym, 100000, 000000
antyma, 010010, 000000
antymie, 001100, 000000
antymowi, 000001, 000000
antymem, 000000, 000000
anzelm, 100000, 000000
anzelmem, 010000, 000000
anzelmowi, 001000, 000000
anzelmie, 000100, 000000
anzelma, 000011, 000000
apolinary, 100000, 000000
apolinarym, 011000, 000000
apolinarego, 000110, 000000
apolinaremu, 000001, 000000
apollo, 100010, 000000
apollu, 010000, 000000
apolla, 001100, 000000
apollem, 000001, 000000
apollowi, 000000, 000000
apoloniusz, 100000, 000000
apoloniuszowi, 010000, 000000
apoloniuszem, 001000, 000000
apoloniusza, 000100, 000000
apoloniuszu, 000011, 000000
ariel, 100000, 000000
arielu, 010100, 000000
arielowi, 001000, 000000
ariela, 000010, 100000
arielem, 000001, 000000
arkadiusz, 100000, 000000
arkadiuszu, 010010, 000000
arkadiuszem, 001000, 000000
arkadiusza, 000100, 000000
arkadiuszowi, 000001, 000000
arkady, 110000, 000000
arkadego, 001001, 000000
arkademu, 000100, 000000
arkadym, 000010, 000000
arnold, 100000, 000000
arnoldowi, 010000, 000000
arnoldzie, 001010, 000000
arnolda, 000101, 000000
arnoldem, 000000, 000000
arnolf, 100000, 000000
arnolfie, 010000, 000000
arnolfa, 001100, 000000
arnolfowi, 000010, 000000
arnolfem, 000001, 000000
aron, 100000, 000000
arona, 010000, 000000
aronie, 001001, 000000
aronem, 000100, 000000
aronowi, 000010, 000000
arseniusz, 100000, 000000
arseniusza, 010010, 000000
arseniuszu, 001000, 000000
arseniuszem, 000100, 000000
arseniuszowi, 000001, 000000
artemon, 100000, 000000
artemonowi, 010000, 000000
artemonem, 001000, 000000
artemonie, 000100, 000000
artemona, 000011, 000000
artur, 100000, 000000
artura, 010000, 000000
arturze, 001010, 000000
arturem, 000100, 000000
arturowi, 000001, 000000
artus, 100000, 000000
artusowi, 010000, 000000
artusa, 001100, 000000
artusie, 000011, 000000
artusem, 000000, 000000
arystarch, 100000, 000000
arystarcha, 010001, 000000
arystarchowi, 001000, 000000
arystarchu, 000110, 000000
arystarchem, 000000, 000000
asteriusz, 100000, 000000
asteriuszowi, 010000, 000000
asteriusza, 001100, 000000
asteriuszu, 000011, 000000
asteriuszem, 000000, 000000
atanazy, 100001, 000000
atanazego, 010010, 000000
atanazym, 001100, 000000
atanazemu, 000000, 000000
august, 100000, 000000
auguście, 010010, 010010
augustowi, 001000, 000000
augusta, 000101, 100000
augustem, 000000, 000000
augustyn, 100000, 000000
augustyna, 010010, 100000
augustynie, 001001, 001001
augustynem, 000100, 000000
augustynowi, 000000, 000000
auksencjusz, 100000, 000000
auksencjusza, 010100, 000000
auksencjuszu, 001000, 000000
auksencjuszowi, 000010, 000000
auksencjuszem, 000001, 000000
aureli, 110000, 010010
aurelim, 001001, 000000
aurelego, 000110, 000000
aurelemu, 000000, 000000
aurelian, 100000, 000000
aureliana, 010010, 000000
aurelianie, 001100, 000000
aurelianem, 000001, 000000
aurelianowi, 000000, 000000
aureliusz, 100000, 000000
aureliuszowi, 010000, 000000
aureliusza, 001100, 000000
aureliuszem, 000010, 000000
aureliuszu, 000001, 000000
axel, 100000, 000000
axela, 010000, 000000
axelu, 001100, 000000
axelowi, 000010, 000000
axelem, 000001, 000000
balbin, 100000, 000000
balbina, 010000, 100000
balbinie, 001001, 001000
balbinowi, 000100, 000000
balbinem, 000010, 000000
balcer, 100000, 000000
balcerem, 010000, 000000
balcerze, 001010, 000000
balcera, 000101, 000000
balcerowi, 000000, 000000
baltazar, 100000, 000000
baltazara, 010100, 000000
baltazarowi, 001000, 000000
baltazarze, 000010, 000000
baltazarem, 000001, 000000
barabasz, 100000, 000000
barabaszem, 010000, 000000
barabasza, 001010, 000000
barabaszu, 000100, 000000
barabaszowi, 000001, 000000
barnaba, 100000, 000000
barnaby, 010000, 000000
barnabie, 001010, 000000
barnabę, 000100, 000000
barnabo, 000001, 000000
barnabą, 000000, 000000
bartłomiej, 100000, 000000
bartłomieja, 010100, 000000
bartłomiejem, 001000, 000000
bartłomiejowi, 000010, 000000
bartłomieju, 000001, 000000
bartosz, 100000, 000000
bartoszem, 010000, 000000
bartoszu, 001100, 000000
bartosza, 000010, 000000
bartoszowi, 000001, 000000
bazyli, 100100, 000000
bazylego, 010000, 000000
bazylim, 001010, 000000
bazylemu, 000001, 000000
bazylid, 100000, 000000
bazylidzie, 010000, 000000
bazylidem, 001000, 000000
bazylida, 000101, 000000
bazylidowi, 000010, 000000
bazylis, 100000, 000000
bazylisa, 011000, 000000
bazylisem, 000100, 000000
bazylisowi, 000010, 000000
bazylisie, 000001, 000000
bazyliusz, 100000, 000000
bazyliuszu, 010100, 000000
bazyliusza, 001000, 000000
bazyliuszem, 000010, 000000
bazyliuszowi, 000001, 000000
będzimir, 100000, 000000
będzimirowi, 010000, 000000
będzimirze, 001001, 000000
będzimirem, 000100, 000000
będzimira, 000010, 000000
bean, 100000, 000000
beana, 010000, 000000
beanie, 001001, 000000
beanem, 000100, 000000
beanowi, 000010, 000000
beatryks, 100000, 000000
beatryksie, 010001, 000000
beatryksem, 001000, 000000
beatryksa, 000110, 000000
beatryksowi, 000000, 000000
beatus, 100000, 000000
beatusa, 010000, 000000
beatusem, 001000, 000000
beatusowi, 000100, 000000
beatusie, 000011, 000000
benedykt, 100000, 000000
benedykcie, 010100, 001010
benedykta, 001001, 100000
benedyktowi, 000010, 000000
benedyktem, 000000, 000000
beniamin, 100000, 000000
beniaminem, 010000, 000000
beniamina, 001100, 000000
beniaminie, 000010, 000000
beniaminowi, 000001, 000000
benicjusz, 100000, 000000
benicjuszu, 010100, 000000
benicjusza, 001000, 000000
benicjuszem, 000010, 000000
benicjuszowi, 000001, 000000
benignus, 100000, 000000
benignusem, 010000, 000000
benignusowi, 001000, 000000
benignusie, 000110, 000000
benignusa, 000001, 000000
benon, 100000, 000000
benonem, 010000, 000000
benonie, 001000, 000000
benona, 000101, 000000
benonowi, 000010, 000000
bernard, 100000, 000000
bernardzie, 011000, 000000
bernardowi, 000100, 000000
bernardem, 000010, 000000
bernarda, 000001, 000000
bernardyn, 100000, 000000
bernardynem, 010000, 000000
bernardynie, 001001, 000010
